1741879125.2229676,0.08961750504513728,-0.7328311501015367,67.64999999999999
1741879125.2292244,0.0859533492946296,-0.7324558222393441,67.64999999999999
1741879125.2367477,0.08229107018343287,-0.7318597036610076,67.64999999999999
1741879125.2429771,0.07863177166512783,-0.7310446046961006,67.64999999999999
1741879125.2491965,0.07497654864164732,-0.7300123917757805,67.64999999999999
1741879125.2552755,0.07132648668276842,-0.728764986498152,67.64999999999999
1741879125.2616699,0.06768266175027766,-0.7273043646739815,67.64999999999999
1741879125.2690105,0.06404613992690776,-0.7256325553532931,67.64999999999999
1741879125.2754197,0.06041797715014129,-0.7237516398334006,67.64999999999999
1741879125.2817988,0.05679921895097429,-0.7216637506489563,67.64999999999999
1741879125.287984,0.05319090019772951,-0.7193710705446197,67.64999999999999
1741879125.294077,0.049594044845006416,-0.7168758314309762,67.64999999999999
1741879125.3004673,0.04600966568785154,-0.714180313324353,67.64999999999999
1741879125.3067153,0.04243876412122977,-0.7112868432712025,67.64999999999999
1741879125.3127165,0.03888232990487376,-0.7081977942577409,67.64999999999999
1741879125.3200731,0.035341340933585055,-0.704915584105548,67.64999999999999
1741879125.3267493,0.03181676301305732,-0.7014426743538494,67.64999999999999
1741879125.333122,0.02830954964128807,-0.6977815691292157,67.64999999999999
1741879125.3395183,0.024820641795641994,-0.6939348140034294,67.64999999999999
1741879125.3458421,0.021350967725624847,-0.689904994840277,67.64999999999999
1741879125.3529153,0.01790144275142346,-0.6856947366320385,67.64999999999999
1741879125.3599882,0.014472969068263269,-0.6813067023264501,67.64999999999999
1741879125.3666525,0.011066435556631019,-0.6767435916449267,67.64999999999999
1741879125.3730712,0.007682717598406386,-0.6720081398928339,67.64999999999999
1741879125.3792322,0.004322676898942216,-0.6671031167626028,67.64999999999999
1741879125.3869765,0.0009871613151292017,-0.662031325130485,67.64999999999999
1741879125.3930974,-0.0023229953105232235,-0.6567955998477448,67.64999999999999
1741879125.3994622,-0.005606973309761948,-0.6513988065270845,67.64999999999999
1741879125.4057474,-0.008863967342397371,-0.6458438403250986,67.64999999999999
1741879125.4121535,-0.012093186544022864,-0.6401336247215473,67.64999999999999
1741879125.4195256,-0.015293854667630601,-0.6342711102962372,67.64999999999999
1741879125.425706,-0.018465210219111787,-0.6282592735042875,67.64999999999999
1741879125.43209,-0.021606506586633226,-0.6221011154505581,67.64999999999999
1741879125.438425,-0.024717012163886016,-0.6157996606640024,67.64999999999999
1741879125.4447181,-0.027796010467206027,-0.6093579558727,67.64999999999999
1741879125.4524229,-0.030842800246569525,-0.6027790687803156,67.64999999999999
1741879125.4585187,-0.0338566955904711,-0.5960660868447134,67.64999999999999
1741879125.4645412,-0.03683702602469467,-0.5892221160594499,67.64999999999999
1741879125.4709032,-0.03978313660499192,-0.5822502797388479,67.64999999999999
1741879125.4779992,-0.04269438800368616,-0.5751537173073449,67.64999999999999
1741879125.4867082,-0.045570156590222885,-0.5679355830937882,67.64999999999999
1741879125.4930751,-0.04840983450569183,-0.5605990451313376,67.64999999999999
1741879125.499261,-0.05121282973134852,-0.5531472839636155,67.64999999999999
1741879125.5053322,-0.0539785661511666,-0.5455834914577277,67.64999999999999
1741879125.5117376,-0.05670648360845524,-0.5379108696247603,67.64999999999999
1741879125.5180452,-0.059396037956579044,-0.5301326294483362,67.64999999999999
1741879125.524125,-0.062046701103820726,-0.5222519897217982,67.64999999999999
1741879125.530132,-0.06465796105242971,-0.5142721758945638,67.64999999999999
1741879125.5367708,-0.06722932193190254,-0.5061964189281752,67.64999999999999
1741879125.5431304,-0.06976030402654342,-0.4980279541625497,67.64999999999999
1741879125.5498157,-0.07225044379735616,-0.489770020192911,67.64999999999999
1741879125.5568147,-0.07469929389832072,-0.4814258577578643,67.64999999999999
1741879125.5627794,-0.07710642318711004,-0.4729987086390526,67.64999999999999
1741879125.5702124,-0.0794714167303053,-0.4644918145728124,67.64999999999999
1741879125.5767615,-0.08179387580316937,-0.45590841617422395,67.64999999999999
1741879125.5831301,-0.08407341788404049,-0.4472517518739295,67.64999999999999
1741879125.5895438,-0.08630967664341013,-0.4385250568680716,67.64999999999999
1741879125.595708,-0.08850230192775049,-0.42973156208168056,67.64999999999999
1741879125.6031237,-0.0906509597381589,-0.4208744931458202,67.64999999999999
1741879125.609416,-0.092755332203888,-0.4119570693887775,67.64999999999999
1741879125.6154485,-0.09481511755083188,-0.4029825028415627,67.64999999999999
1741879125.6219015,-0.0968300300650397,-0.3939539972579635,67.64999999999999
1741879125.6282356,-0.09879980005132952,-0.38487474714937775,67.64999999999999
1741879125.6356494,-0.1007241737870764,-0.3757479368346274,67.64999999999999
1741879125.64204,-0.10260291347124954,-0.3665767395049379,67.64999999999999
1741879125.6481004,-0.10443579716877423,-0.35736431630424637,67.64999999999999
1741879125.654516,-0.10622261875029546,-0.3481138154249839,67.64999999999999
1741879125.6608891,-0.10796318782742037,-0.33882837121945786,67.64999999999999
1741879125.6669428,-0.10965732968351766,-0.3295111033269427,67.64999999999999
1741879125.6733425,-0.11130488520015237,-0.3201651158165692,67.64999999999999
1741879125.679351,-0.11290571077923522,-0.31079349634608633,67.64999999999999
1741879125.686724,-0.11445967826096566,-0.3013993153365527,67.64999999999999
1741879125.6931324,-0.11596667483764843,-0.2919856251629984,67.64999999999999
1741879125.6994941,-0.11742660296346343,-0.28255545936108417,67.64999999999999
1741879125.7056954,-0.11883938026026884,-0.27311183184976806,67.64999999999999
1741879125.7121077,-0.12020493941951768,-0.2636577361699785,67.64999999999999
1741879125.7197583,-0.12152322810036757,-0.25419614473927676,67.64999999999999
1741879125.7267785,-0.12279420882406396,-0.24473000812248116,67.64999999999999
1741879125.733091,-0.12401785886467637,-0.23526225431821227,67.64999999999999
1741879125.7395203,-0.12519417013626744,-0.2257957880613072,67.64999999999999
1741879125.746465,-0.12632314907657397,-0.21633349014104108,67.64999999999999
1741879125.7528355,-0.12740481652727917,-0.20687821673508297,67.64999999999999
1741879125.7592008,-0.1284392076109546,-0.19743279875910502,67.64999999999999
1741879125.7658904,-0.12942637160475012,-0.18800004123195435,67.64999999999999
1741879125.7719421,-0.1303663718109099,-0.1785827226562897,67.64999999999999
1741879125.778282,-0.13125928542419135,-0.1691835944145774,67.64999999999999
1741879125.785674,-0.13210520339626425,-0.1598053801803347,67.64999999999999
1741879125.792084,-0.13290423029716592,-0.1504507753445022,67.64999999999999
1741879125.7982318,-0.13365648417388842,-0.14112244645682231,67.64999999999999
1741879125.8047042,-0.13436209640617253,-0.13182303068209522,67.64999999999999
1741879125.811247,-0.135021211559583,-0.12255513527118053,67.64999999999999
1741879125.81922,-0.1356339872359389,-0.11332133704660846,67.64999999999999
1741879125.8256278,-0.13620059392117193,-0.10412418190266189,67.64999999999999
1741879125.8319154,-0.13672121483068522,-0.0949661843197881,67.64999999999999
1741879125.837657,-0.13719604575228417,-0.08584982689319709,67.64999999999999
1741879125.844368,-0.13762529488675015,-0.07677755987550207,67.64999999999999
1741879125.8507454,-0.13800918268612766,-0.06775180073325678,67.64999999999999
1741879125.8576279,-0.13834794168979395,-0.058774933717244016,67.64999999999999
1741879125.8633678,-0.13864181635838016,-0.04984930944636974,67.64999999999999
1741879125.870359,-0.138891062905612,-0.04097724450501767,67.64999999999999
1741879125.8766935,-0.1390959491281371,-0.03216102105372025,67.64999999999999
1741879125.8830569,-0.13925675423340572,-0.023402886453003077,67.64999999999999
1741879125.8894248,-0.13937376866567075,-0.014705052900261684,67.64999999999999
1741879125.895713,-0.13944729393017205,-0.006069697079531481,67.64999999999999
1741879125.9031181,-0.1394776424155697,0.0025010401759858695,67.64999999999999
1741879125.909486,-0.13946513721468978,0.011005054208773877,67.64999999999999
1741879125.9156559,-0.13941011194364591,0.01944027684936163,67.64999999999999
1741879125.922135,-0.1393129105593991,0.027804676716321336,67.64999999999999
1741879125.9279013,-0.1391738871758175,0.036096259504027665,67.64999999999999
1741879125.9353085,-0.13899340587829737,0.044313068258300045,67.64999999999999
1741879125.9417014,-0.13877184053700586,0.0524531836400453,67.64999999999999
1741879125.9478946,-0.13850957461880564,0.06051472417701413,67.64999999999999
1741879125.9542515,-0.13820700099792058,0.06849584650378085,67.64999999999999
1741879125.960672,-0.13786452176540168,0.0763947455900517,67.64999999999999
1741879125.9666839,-0.1374825480374514,0.08420965495740294,67.64999999999999
1741879125.973024,-0.1370614997626644,0.09193884688454536,67.64999999999999
1741879125.9792368,-0.1366018055282417,0.09958063260120788,67.64999999999999
1741879125.9868217,-0.13610390236523565,0.10713336247072844,67.64999999999999
1741879125.9930606,-0.135568235552882,0.11459542616143588,67.64999999999999
1741879125.9992552,-0.13499525842207483,0.12196525280690254,67.64999999999999
1741879126.0053234,-0.1343854321580403,0.12924131115514284,67.64999999999999
1741879126.011783,-0.1337392256022646,0.13642210970682883,67.64999999999999
1741879126.0181205,-0.13305711505373044,0.14350619684259003,67.64999999999999
1741879126.0241337,-0.13233958406951749,0.15049216093946016,67.64999999999999
1741879126.0306456,-0.1315871232648202,0.15737863047653025,67.64999999999999
1741879126.0369654,-0.13080023011243755,0.16416427412986306,67.64999999999999
1741879126.0430713,-0.12997940874178823,0.170847800856721,67.64999999999999
1741879126.0494192,-0.12912516973750462,0.17742795996915522,67.64999999999999
1741879126.0557044,-0.12823802993765884,0.18390354119700164,67.64999999999999
1741879126.0623918,-0.12731851223167384,0.1902733747403248,67.64999999999999
1741879126.0694604,-0.12636714535797222,0.19653633131134943,67.64999999999999
1741879126.075705,-0.12538446370141548,0.2026913221659155,67.64999999999999
1741879126.0820332,-0.1243710070905859,0.20873729912449074,67.64999999999999
1741879126.088982,-0.12332732059496346,0.21467325458277192,67.64999999999999
1741879126.0950327,-0.1222539543220496,0.220498221511905,67.64999999999999
1741879126.1024337,-0.12115146321449007,0.22621127344835135,67.64999999999999
1741879126.1087859,-0.12002040684724831,0.23181152447342657,67.64999999999999
1741879126.1167674,-0.11886134922488117,0.23729812918253695,67.64999999999999
1741879126.1231604,-0.11767485857896849,0.24267028264413745,67.64999999999999
1741879126.1292279,-0.11646150716574781,0.24792722034843434,67.64999999999999
1741879126.1368973,-0.11522187106400564,0.25306821814585534,67.64999999999999
1741879126.1430743,-0.11395652997327636,0.25809259217530994,67.64999999999999
1741879126.1494691,-0.11266606701239981,0.2629996987822622,67.64999999999999
1741879126.1557133,-0.1113510685184885,0.2677889344266388,67.64999999999999
1741879126.1621194,-0.11001212384635531,0.27245973558059633,67.64999999999999
1741879126.169495,-0.10864982516845233,0.27701157861617154,67.64999999999999
1741879126.1757114,-0.10726476727537147,0.28144397968284013,67.64999999999999
1741879126.1820998,-0.10585754737695727,0.2857564945750109,67.64999999999999
1741879126.1890295,-0.10442876490408222,0.28994871858948346,67.64999999999999
1741879126.1954517,-0.1029790213111348,0.2940202863728997,67.64999999999999
1741879126.2027082,-0.1015089198792703,0.2979708717592214,67.64999999999999
1741879126.2090592,-0.1000190655204742,0.3018001875972687,67.64999999999999
1741879126.2153974,-0.09851006458248786,0.3055079855683561,67.64999999999999
1741879126.2218258,-0.09698252465464607,0.30909405599406675,67.64999999999999
1741879126.2279787,-0.09543705437467574,0.3125582276342071,67.64999999999999
1741879126.2356675,-0.0938742632365047,0.31590036747498895,67.64999999999999
1741879126.2420666,-0.09229476139912976,0.3191203805074878,67.64999999999999
1741879126.2485409,-0.09069915949659232,0.32221820949643104,67.64999999999999
1741879126.2546892,-0.08908806844911017,0.3251938347393725,67.64999999999999
1741879126.260736,-0.0874620992754133,0.3280472738163149,67.64999999999999
1741879126.2667465,-0.08582186290633173,0.33077858132984406,67.64999999999999
1741879126.2731676,-0.08416796999968251,0.33338784863584525,67.64999999999999
1741879126.279225,-0.08250103075650328,0.33587520356487405,67.64999999999999
1741879126.2867594,-0.08082165473867892,0.33824081013426044,67.64999999999999
1741879126.2931445,-0.07913045068800761,0.3404848682510284,67.64999999999999
1741879126.299504,-0.07742802634675247,0.34260761340571844,67.64999999999999
1741879126.3057394,-0.07571498827972388,0.34460931635720465,67.64999999999999
1741879126.3124616,-0.07399194169793785,0.3464902828086038,67.64999999999999
1741879126.319492,-0.07225949028389483,0.34825085307437764,67.64999999999999
1741879126.3257134,-0.07051823601852295,0.3498914017387357,67.64999999999999
1741879126.332333,-0.06876877900982926,0.35141233730544935,67.64999999999999
1741879126.3386903,-0.06701171732330202,0.35281410183919504,67.64999999999999
1741879126.3448162,-0.06524764681410605,0.35409717059854723,67.64999999999999
1741879126.3515265,-0.06347716096111332,0.3552620516607486,67.64999999999999
1741879126.3578458,-0.061700850702809576,0.35630928553838864,67.64999999999999
1741879126.3645737,-0.05991930427511763,0.3572394447881275,67.64999999999999
1741879126.3710144,-0.05813310705117699,0.358053133611607,67.64999999999999
1741879126.3779926,-0.05634284138311896,0.3587509874486943,67.64999999999999
1741879126.3857257,-0.054549086445875486,0.3593336725632107,67.64999999999999
1741879126.3920958,-0.05275241808305943,0.3598018856213004,67.64999999999999
1741879126.3984454,-0.05095340865495293,0.36015635326260087,67.64999999999999
1741879126.4048731,-0.04915262688863992,0.36039783166437916,67.64999999999999
1741879126.411307,-0.04735063773031803,0.3605271060988044,67.64999999999999
1741879126.4186492,-0.04554800219982401,0.36054499048352984,67.64999999999999
1741879126.4250588,-0.04374527724740636,0.3604523269257633,67.64999999999999
1741879126.4312584,-0.041943015612777544,0.3602499852600076,67.64999999999999
1741879126.4376864,-0.0401417656864775,0.3599388625796577,67.64999999999999
1741879126.4440947,-0.038342071373579215,0.3595198827626437,67.64999999999999
1741879126.4504883,-0.036544471959766,0.35899399599131415,67.64999999999999
1741879126.4566913,-0.03474950197980943,0.35836217826675626,67.64999999999999
1741879126.4626987,-0.03295769108847565,0.3576254309177528,67.64999999999999
1741879126.4700563,-0.031169563933886885,0.35678478010457987,67.64999999999999
1741879126.476762,-0.029385640033363986,0.35584127631785145,67.64999999999999
1741879126.4830854,-0.027606433651774728,0.3547959938726194,67.64999999999999
1741879126.4895039,-0.025832453682411632,0.3536500303979411,67.64999999999999
1741879126.4957402,-0.024064203530421928,0.352404506322128,67.64999999999999
1741879126.503134,-0.02230218099881129,0.35106056435389155,67.64999999999999
1741879126.5094998,-0.02054687817704183,0.3496193689596036,67.64999999999999
1741879126.5158465,-0.018798781332243813,0.3480821058368919,67.64999999999999
1741879126.5219326,-0.01705837080305935,0.3464499813847911,67.64999999999999
1741879126.528265,-0.015326120896135395,0.34472422217067167,67.64999999999999
1741879126.5356765,-0.013602499785282038,0.34290607439417053,67.64999999999999
1741879126.5420916,-0.011887969413311186,0.34099680334834737,67.64999999999999
1741879126.5489945,-0.01018298539656945,0.3389976928782918,67.64999999999999
1741879126.555064,-0.00848799693217799,0.3369100448374065,67.64999999999999
1741879126.562088,-0.006803446707990958,0.3347351785415923,67.64999999999999
1741879126.5691345,-0.005129770815282996,0.33247443022156037,67.64999999999999
1741879126.575548,-0.003467398664175194,0.33012915247349717,67.64999999999999
1741879126.5818942,-0.0018167529018077082,0.32770071370830717,67.64999999999999
1741879126.5879946,-0.00017824933326617237,0.3251904975996575,67.64999999999999
1741879126.5937312,0.0014477031547321152,0.32259990253104825,67.64999999999999
1741879126.5997763,0.0030607026673873565,0.3199303410421307,67.64999999999999
1741879126.606772,0.00466035437259801,0.317183239274495,67.64999999999999
1741879126.6127372,0.006246270568970485,0.3143600364171472,67.64999999999999
1741879126.6201165,0.00781807075105622,0.3114621841518938,67.64999999999999
1741879126.6266353,0.00937538167181569,0.3084911460988502,67.64999999999999
1741879126.6328962,0.010917837402309942,0.3054483972622881,67.64999999999999
1741879126.6389394,0.012445079388621383,0.302335423477034,67.64999999999999
1741879126.64535,0.013956756506006553,0.29915372085562875,67.64999999999999
1741879126.6523068,0.015452525110284696,0.2959047952364564,67.64999999999999
1741879126.6586797,0.016932049086466977,0.29259016163304746,67.64999999999999
1741879126.6646907,0.018394999894632214,0.28921134368475815,67.64999999999999
1741879126.6710293,0.019841056613056005,0.2857698731090264,67.64999999999999
1741879126.6780183,0.021269905978601136,0.2822672891554002,67.64999999999999
1741879126.6866064,0.022681242424378138,0.27870513806153197,67.64999999999999
1741879126.6927233,0.0240747681146858,0.2750849725113291,67.64999999999999
1741879126.6990674,0.025450192977242443,0.2714083510954473,67.64999999999999
1741879126.7054646,0.02680723473271968,0.2676768377743106,67.64999999999999
1741879126.7119112,0.02814561892159123,0.2638920013438363,67.64999999999999
1741879126.7188513,0.029465078928310413,0.2600554149040425,67.64999999999999
1741879126.7266657,0.030765356002830625,0.2561686553307098,67.64999999999999
1741879126.7324774,0.032046199279484176,0.2522333027502654,67.64999999999999
